"","ID","DistanceBiomeBoundary","ShrubCover","treeCover","PC1","PC2","Body.Mass","Graminoids_mean","Shrubs_mean","Forbs_mean","Bryophytes_mean","Lichens_mean","Litter.Clutch.size","Graminoid_sum","Forbs_sum","Shrubs_sum","Moss_sum","Lichens_sum","Body.Mass_sd","Graminoids_sd","Shrubs_sd","Forbs_sd","Bryophytes_sd","Lichens_sd","Litter.Clutch.size_sd","PC1_sd","PC2_sd","FDiv","FRic","FEve","FDis","RaoQ"
"6048",6048,NA,NA,NA,0.265660406089903,0.430366776021377,491.486666666667,1.33333333333333,1.66666666666667,2.66666666666667,1.33333333333333,0.666666666666667,4.06,0.509523809523809,1.06190476190476,0.633333333333333,0.528571428571429,0.266666666666667,682.474365843387,0.577350269189626,1.52752523165195,0.577350269189626,1.52752523165195,0.577350269189626,0.835942581760255,3.02056166579718,1.03030983354142,0.723485048191172,0.0271177141994887,0.959657944442234,0.262102230366369,0.0784914792871287
"6056",6056,921954.4375,0,0,0.177544365558835,1.15779401536706,535.3,1,3,1,1,0,9,0.166666666666667,0.166666666666667,0.5,0.166666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"6057",6057,NA,NA,NA,0.177544365558835,1.15779401536706,535.3,1,3,1,1,0,9,0.166666666666667,0.166666666666667,0.5,0.166666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"6072",6072,141421.359375,0.414898604154587,0,-0.827133405314106,0.055513728599768,5854.095,2.4,1.8,2.1,0.55,0.3,6.1545,6.81785714285714,5.94285714285714,5.1234126984127,1.40515873015873,0.710714285714286,19037.1165320236,0.820782681668123,0.833508753466491,0.85224162622679,0.604805318829299,0.801314709186032,2.24294326136089,2.57666723416991,1.57026423294097,0.907413177410623,0.174677766895966,0.991301326013729,0.294956635728088,0.0877202300318276
"6073",6073,1e+05,1.08526933193207,0,-0.837218541825014,0.32840360081287,23701.878,2.4,1.9,2.05,0.55,0.3,5.847,6.78452380952381,5.67619047619048,5.4234126984127,1.40515873015873,0.710714285714286,80715.0077022794,0.820782681668123,0.85224162622679,0.825577947481897,0.604805318829299,0.801314709186032,2.47297838754469,2.56638635410033,1.72624524816454,0.877984534651046,0.226014082022351,0.990589114116806,0.302654571522014,0.0934120955027615
"6074",6074,1e+05,3.11217761039734,5.44147396087646,-0.616204843502326,0.254609611689039,21564.23,2.22727272727273,1.81818181818182,2.04545454545455,0.5,0.272727272727273,5.85636363636364,6.98452380952381,6.77619047619048,6.1234126984127,1.40515873015873,0.710714285714286,77086.4319072909,0.972567450559315,0.852802865422442,0.843872746402686,0.597614304667197,0.767296936488468,2.39464789230871,2.54428691122783,1.6973539238775,0.864069959363139,0.226014082022351,0.99023550134403,0.306094119426886,0.0956612799237692
"6075",6075,-1e+05,8.90066051483154,57.370475769043,-0.574280282084541,0.0628238575110769,20691.3371875,2.09375,1.75,2.03125,0.5,0.1875,6.1965625,10.3154761904762,10.3261904761905,8.49960317460318,2.14801587301587,0.710714285714286,70463.4536855145,0.995453373772393,1.01600101600152,0.82244227172646,0.7184212081071,0.644455258838937,2.46979378710176,2.51647816774372,1.60888037109256,0.83264367570121,0.242575561113826,0.99296871956858,0.305832991525372,0.0954216415387934
"6076",6076,-1e+05,15.7684869766235,13.2222547531128,-0.714733379443492,0.231454711337366,22064.977,2.1,1.76666666666667,2.03333333333333,0.433333333333333,0.233333333333333,5.94366666666667,9.77380952380952,9.45119047619048,8.08293650793651,1.64801587301587,1.04404761904762,72638.0434702026,0.994814139633024,1.07264845715811,0.889917986664224,0.568320777155935,0.678910553924363,2.61374283532168,2.54237304407995,1.5529654539875,0.836139253353492,0.233939075298165,0.992462022473584,0.304362576064256,0.0944091659953824
"6077",6077,-141421.359375,12.0362768173218,60.7556381225586,-0.816233311944771,0.365282802394343,22832.5875862069,2,1.72413793103448,2,0.448275862068966,0.241379310344828,5.95068965517241,8.98809523809524,9.33214285714286,7.98769841269841,1.64801587301587,1.04404761904762,73799.871280323,1.0690449676497,1.0655833990334,0.925820099772551,0.572351471472339,0.689470418602625,2.64317170275529,2.52464294784838,1.50638534788813,0.843472556588689,0.224187024723933,0.992228702352609,0.306419212414719,0.0958660046058861
"6078",6078,-223606.796875,6.70038986206055,74.5297393798828,-0.788980109371984,0.335802666394675,22829.6910344828,1.93103448275862,1.75862068965517,1.93103448275862,0.551724137931034,0.241379310344828,6.08793103448276,8.65476190476191,8.99880952380952,8.15436507936508,2.14801587301587,1.04404761904762,73800.7966476521,1.06673850332814,1.02313148204747,0.923155863745919,0.736119501971158,0.689470418602625,2.58832458125542,2.54637218772682,1.51508355857518,0.85046280561919,0.224187024723933,0.992748288058741,0.307233490007342,0.0964249433500011
"6079",6079,-316227.78125,11.8780403137207,63.6475486755371,-0.74712992600502,0.166565305514732,22708.1151724138,2,1.6551724137931,1.89655172413793,0.448275862068966,0.241379310344828,6.00689655172414,9.28809523809524,9.06547619047619,7.82103174603175,1.78134920634921,1.04404761904762,73832.6073533988,1.0690449676497,1.00980415601122,0.900191550497008,0.685888729863448,0.689470418602625,2.50309965478273,2.60198001723877,1.59699260512018,0.850034828605324,0.224187024723933,0.993073117526591,0.308858476338993,0.0972290816816701
"6080",6080,-412310.5625,0.753271222114563,91.9763870239258,-0.667696582466836,0.0748272626013223,21951.869,2.03333333333333,1.63333333333333,1.9,0.433333333333333,0.233333333333333,5.97333333333333,9.78809523809524,9.39880952380952,7.98769841269841,1.78134920634921,1.04404761904762,72666.6146458571,1.06619961038982,0.99942512211403,0.884736469627909,0.678910553924363,0.678910553924363,2.46642465417305,2.59347856575705,1.64770055315274,0.848817394656244,0.237836497169148,0.993035223877589,0.309287711200585,0.097366379540612
"6081",6081,-509901.9375,2.33171582221985,91.5915756225586,-0.799410911028306,-0.0363360948515732,21202.9309677419,2,1.51612903225806,1.7741935483871,0.451612903225806,0.225806451612903,6.21612903225806,10.9130952380952,9.14880952380952,7.73769841269841,2.15634920634921,1.04404761904762,71565.2093774963,1.03279555898864,1.06053344256355,0.990275295708382,0.722897396012249,0.668813746836135,2.55758698440458,2.65164813677533,1.65776633352236,0.809086716718503,0.246835447227364,0.993121904408684,0.313624664279778,0.10017380190802
"6082",6082,-608276.25,16.8317699432373,17.1537132263184,-0.799410911028306,-0.0363360948515732,21202.9309677419,2,1.51612903225806,1.7741935483871,0.451612903225806,0.225806451612903,6.21612903225806,10.9130952380952,9.14880952380952,7.73769841269841,2.15634920634921,1.04404761904762,71565.2093774963,1.03279555898864,1.06053344256355,0.990275295708382,0.722897396012249,0.668813746836135,2.55758698440458,2.65164813677533,1.65776633352236,0.809086716718503,0.246835447227364,0.993121904408684,0.313624664279778,0.10017380190802
"6083",6083,-707106.75,8.86949062347412,49.1594696044922,-0.799410911028306,-0.0363360948515732,21202.9309677419,2,1.51612903225806,1.7741935483871,0.451612903225806,0.225806451612903,6.21612903225806,10.9130952380952,9.14880952380952,7.73769841269841,2.15634920634921,1.04404761904762,71565.2093774963,1.03279555898864,1.06053344256355,0.990275295708382,0.722897396012249,0.668813746836135,2.55758698440458,2.65164813677533,1.65776633352236,0.809086716718503,0.246835447227364,0.993121904408684,0.313624664279778,0.10017380190802
"6084",6084,-806225.75,10.6949424743652,48.9341621398926,-0.677528401347222,-0.174159971579523,19934.0654545455,2.03030303030303,1.48484848484848,1.78787878787879,0.424242424242424,0.212121212121212,6.27878787878788,11.9547619047619,9.85714285714286,7.98769841269841,2.15634920634921,1.04404761904762,69478.1933656892,1.0150384378451,1.06422542610847,0.992395326897746,0.708444732773093,0.649883439432399,2.52716955997188,2.61440669635898,1.70306120080809,0.815304847054784,0.254084049743186,0.99329067870014,0.314406328938365,0.100619481797126
"6085",6085,-905538.5,6.96033000946045,58.5738372802734,-0.593253818328902,-0.0227197285715228,19486.4532432432,1.97297297297297,1.48648648648649,1.75675675675676,0.432432432432432,0.243243243243243,6.27432432432432,13.5790043290043,10.9965367965368,8.86042568542569,2.33816738816739,1.2258658008658,65787.9254352971,0.985632523545906,1.12105162983547,0.983344785396743,0.72803161334521,0.683349813029145,2.94134185226605,2.49753622967808,1.93426576162326,0.800135967049343,0.254084049743186,0.992306635674111,0.316991872771531,0.102676066173436
"6086",6086,NA,3.00171852111816,81.4613571166992,-0.740225880773704,-0.090803087448049,18140.896,2,1.4,1.77142857142857,0.314285714285714,0.228571428571429,6.45542857142857,13.2873376623377,10.7048701298701,8.19375901875902,1.63816738816739,1.1758658008658,66628.7958766912,1,1.14275209601259,1.00251783864763,0.582662679703555,0.598316967231676,2.87299018533688,2.49346389484706,1.77722064571287,0.795001234034479,0.239803799917407,0.992535062286775,0.316902665014881,0.102587803745866
"6087",6087,NA,2.32655882835388,47.3250465393066,-0.699976720720348,-0.26761381870289,17599.0031428571,2.05714285714286,1.31428571428571,1.77142857142857,0.314285714285714,0.228571428571429,6.554,13.8373376623377,10.7548701298701,7.59375901875902,1.63816738816739,1.1758658008658,66698.6929849069,0.998317913022793,1.13166791458783,1.00251783864763,0.582662679703555,0.598316967231676,2.80762323599412,2.51150091526848,1.73946469522735,0.772812357253565,0.251840755771393,0.993437063935063,0.313331437801549,0.100391896615794
"6088",6088,NA,1.68500864505768,27.0806674957275,-0.704179622244202,-1.59975292047939,270.504,2.2,0.6,0.8,0.4,0.2,6.78,2.5,0.833333333333333,0.833333333333333,0.5,0.333333333333333,344.002075328042,1.30384048104053,0.894427190999916,0.836660026534076,0.894427190999916,0.447213595499958,3.19640422975568,3.16355089371362,1.44601536118941,0.895281492463646,0.123124619031857,0.973730683202908,0.296628955895641,0.0900732895306242
"6109",6109,NA,4.9768385887146,87.4062805175781,-0.0444741586883905,0.0220993195413294,18848.5616666667,1.625,1.58333333333333,1.79166666666667,0.25,0.375,5.63708333333333,6.8202380952381,7.54642857142857,6.92142857142857,0.885714285714286,1.82619047619048,72994.6028347948,1.134920031659,1.05980583400786,0.779027636204913,0.442325868464691,0.710939366337732,3.01810692058084,2.36183658951737,1.58757218552959,0.8103842896226,0.23422690629981,0.992220998473642,0.299054685609224,0.0947623873165361
"6110",6110,-1004987.5625,9.88241386413574,65.3078994750977,-0.0411404061824525,0.0819676711575806,18919.0420833333,1.625,1.58333333333333,1.79166666666667,0.291666666666667,0.375,5.47041666666667,6.74880952380952,7.49880952380952,6.89761904761905,1.02857142857143,1.82619047619048,72977.3785481036,1.134920031659,1.05980583400786,0.779027636204913,0.464305621487537,0.710939366337732,2.9922820710544,2.35569023295999,1.57512970065688,0.812581060285294,0.23422690629981,0.992645588066412,0.299407651058733,0.0950597835125412
"6111",6111,-905538.5,14.3413705825806,57.9034881591797,-0.0364752714755987,0.349685400978865,19436.5525,1.60714285714286,1.64285714285714,1.82142857142857,0.428571428571429,0.428571428571429,5.21642857142857,7.40833333333333,8.56071428571429,8.18095238095238,1.72380952380952,2.12619047619048,68830.1297439971,1.06594717797993,0.989361399507773,0.772373514927102,0.690065559342354,0.835710894037345,2.95784357671913,2.23531775094328,1.70842801563816,0.806128480811876,0.256369079714632,0.992880939028637,0.299326637911613,0.09369216186776
"6112",6112,-806225.75,1.28817021846771,87.4890899658203,0.0939646691386532,0.398946824328609,20132.0696296296,1.59259259259259,1.66666666666667,1.85185185185185,0.444444444444444,0.444444444444444,4.96518518518519,6.90833333333333,8.31071428571429,7.93095238095238,1.72380952380952,2.12619047619048,70040.9583504444,1.08341551299083,1,0.769800358919501,0.697982440452113,0.847318545736323,2.69256436301955,2.16658545641066,1.72058837973944,0.805490954873251,0.256369079714632,0.992917464196112,0.296378141501681,0.0927231215683127
"6113",6113,-707106.75,21.4561195373535,39.282398223877,0.127723019641381,0.375931560931743,20303.3504166667,1.58333333333333,1.70833333333333,1.79166666666667,0.458333333333333,0.458333333333333,4.99958333333333,6.06547619047619,7.125,7.2452380952381,1.58095238095238,1.98333333333333,73873.288422781,1.10006587418037,0.999093792292346,0.779027636204913,0.721060008759246,0.883627241233132,2.69875410733991,2.13741692055086,1.62455665937254,0.833210374083284,0.251814740285371,0.99288670564136,0.289939366296688,0.0894225798561207
"6114",6114,-608276.25,19.0243511199951,32.6070556640625,0.0211481436355365,0.558939177576076,24291.203,1.75,1.9,1.75,0.35,0.45,5.091,5.58928571428571,5.61309523809524,6.32857142857143,0.985714285714286,1.48333333333333,80657.6826665815,1.06992375527664,0.911909506128991,0.786397515657049,0.489360484929593,0.944513241388333,2.728361567334,2.12560979726344,1.72702059484707,0.851887115649665,0.241202453271418,0.991171575341009,0.291357045342066,0.0892565267493812
"6115",6115,-509901.9375,14.7666244506836,28.3866405487061,-0.214127261583392,0.590488310138309,24392.8905,1.8,1.85,1.75,0.3,0.45,4.916,5.80357142857143,5.66071428571429,6.20952380952381,0.842857142857143,1.48333333333333,80626.7438491127,1.10501250290617,0.93330200448673,0.786397515657049,0.470162345981627,0.944513241388333,2.67748585921864,2.31684285484132,1.71602258995089,0.860500385379279,0.241213010199558,0.944470780291118,0.295904777620821,0.0910025333843597
"6116",6116,-412310.5625,16.8039569854736,43.9771842956543,-0.00590259398119885,0.597593261177277,25537.9821052632,1.73684210526316,1.89473684210526,1.73684210526316,0.263157894736842,0.473684210526316,4.96421052631579,5.375,5.375,6.06666666666667,0.7,1.48333333333333,82668.8492428306,1.09757840839418,0.936585811581694,0.805681579172283,0.452413928358864,0.964274111134126,2.74192210722793,2.17959732304565,1.76274335640804,0.858339589328458,0.241213010199558,0.941204391677852,0.291507009946338,0.089275676237033
"6117",6117,-316227.78125,19.1068592071533,28.6320152282715,-0.132490800351796,0.549091159477922,26947.5366666667,1.83333333333333,1.94444444444444,1.83333333333333,0.277777777777778,0.333333333333333,5.07333333333333,5.375,5.375,5.81666666666667,0.7,0.733333333333333,84830.2785716873,1.04318516770401,0.937595311059234,0.707106781186548,0.460888598962477,0.76696498884737,2.77863699129839,2.16972750425151,1.80075499373437,0.852149652702136,0.241213010199558,0.937529790103327,0.289051454306268,0.0872187708931158
"6118",6118,-223606.796875,20.092737197876,42.1781005859375,-0.132490800351796,0.549091159477922,26947.5366666667,1.83333333333333,1.94444444444444,1.83333333333333,0.277777777777778,0.333333333333333,5.07333333333333,5.375,5.375,5.81666666666667,0.7,0.733333333333333,84830.2785716873,1.04318516770401,0.937595311059234,0.707106781186548,0.460888598962477,0.76696498884737,2.77863699129839,2.16972750425151,1.80075499373437,0.852149652702136,0.241213010199558,0.937529790103327,0.289051454306268,0.0872187708931158
"6119",6119,-141421.359375,19.6428527832031,24.9702892303467,-0.0492364827523204,0.571189117242194,25536.7268421053,1.78947368421053,1.94736842105263,1.84210526315789,0.263157894736842,0.368421052631579,4.98526315789474,5.54166666666667,5.70833333333333,6.15,0.7,0.9,82669.2560800232,1.03166248617468,0.911267993910214,0.688247201611685,0.452413928358864,0.760885910252682,2.72750062312052,2.13959620754887,1.75266813517407,0.853226719408532,0.241213010199558,0.941204454200448,0.281767585888687,0.084078935688605
"6120",6120,-1e+05,15.9641599655151,16.6052837371826,-0.360104389591484,0.4319209830098,25213.5315789474,1.89473684210526,1.84210526315789,1.89473684210526,0.263157894736842,0.368421052631579,5.35368421052632,5.84166666666667,5.84166666666667,5.71666666666667,0.7,0.9,82757.3559133918,1.04853002087607,0.898341551894183,0.65783625471062,0.452413928358864,0.760885910252682,2.63031517022901,2.30105366157723,1.76602501102616,0.840600468187037,0.233208993839929,0.941204438200989,0.287767005866499,0.0862138558652654
"6121",6121,-1e+05,13.036693572998,14.6882410049438,-0.328963156451315,0.343663087273817,26399.5766666667,1.88888888888889,1.83333333333333,1.83333333333333,0.277777777777778,0.277777777777778,5.44944444444444,5.66071428571429,5.49404761904762,5.46904761904762,0.742857142857143,0.633333333333333,84990.4557498869,1.02261998512983,0.923548145182799,0.618346942400842,0.460888598962477,0.751903901522118,2.66595633921758,2.40329345164405,1.86425086991951,0.875612620389113,0.242083673365198,0.937529810522473,0.295136233239351,0.0898311313652592
"6122",6122,1e+05,3.12680768966675,0,-0.124254516544804,0.341325244765042,9332.077,2.1,1.6,1.8,0.4,0.4,4.987,3.48571428571429,2.95238095238095,2.51904761904762,0.576190476190476,0.466666666666667,26966.7410526593,0.875595035770913,0.966091783079296,0.421637021355784,0.516397779494322,0.966091783079296,2.53419744034806,2.30823994721053,1.96094917253856,0.871253615977657,0.179097300693739,0.875062491056412,0.273834960499062,0.0772422256344711
"6136",6136,NA,0,0,-3.95881058111691,-1.60529495995862,843.42,3,0,1,0,0,11,0.75,0.25,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"6146",6146,NA,0,0,1.98222901697959,0.105670561641926,98.275,1.5,2.5,2.5,0.5,1,3.59,0.366666666666667,0.633333333333333,0.633333333333333,0.1,0.266666666666667,62.0486200491195,0.707106781186548,0.707106781186548,0.707106781186548,0.707106781186548,0,0.268700576850888,0.753617129858594,1.22086482314391,NA,NA,NA,0.128071140635397,0.0164022170636516
"6147",6147,1118034,3.42183232307434,1.15839159488678,-0.757090455781379,1.00171603537041,69004.724,2.4,1.6,2.4,0.8,0.4,3.238,1.59880952380952,1.5797619047619,1.04404761904762,0.510714285714286,0.266666666666667,151774.957985374,0.894427190999916,1.14017542509914,0.547722557505166,0.836660026534076,0.547722557505166,1.26937780034157,2.97087958293002,1.62075829134154,0.838054418720087,0.0994615508624112,0.986772832547312,0.274192084043104,0.0785515478105992
"6148",6148,NA,NA,NA,-0.757090455781379,1.00171603537041,69004.724,2.4,1.6,2.4,0.8,0.4,3.238,1.59880952380952,1.5797619047619,1.04404761904762,0.510714285714286,0.266666666666667,151774.957985374,0.894427190999916,1.14017542509914,0.547722557505166,0.836660026534076,0.547722557505166,1.26937780034157,2.97087958293002,1.62075829134154,0.838054418720087,0.0994615508624112,0.986772832547312,0.274192084043104,0.0785515478105992
"6172",6172,1e+05,28.2790203094482,0,-0.733970474188015,-0.0947368327251715,5829.1515,2.5,1.8,2.2,0.55,0.3,5.955,6.95119047619048,6.07619047619048,4.9234126984127,1.33849206349206,0.710714285714286,19044.7775870439,0.760885910252682,0.833508753466491,0.833508753466491,0.604805318829299,0.801314709186032,2.15213602583206,2.64761224875908,1.60267414750713,0.89090970712278,0.167164047661795,0.991307983349132,0.294854125357465,0.087647300314965
"6173",6173,-1e+05,4.70747184753418,0,-0.713587118476894,0.23457861793381,22575.240952381,2.33333333333333,1.85714285714286,2.0952380952381,0.523809523809524,0.285714285714286,5.92095238095238,6.98452380952381,6.27619047619048,5.6234126984127,1.40515873015873,0.710714285714286,78840.4869133778,0.856348838577675,0.853563956930837,0.830948969838817,0.601585207518238,0.783763812819726,2.43406841473674,2.56476144664713,1.73660363918411,0.882753987067254,0.226014082022351,0.990761080102996,0.302188221198728,0.0929551380454396
"6174",6174,-1e+05,7.57517385482788,48.9133186340332,-0.280010766997896,0.0768109652707022,18160.1811538462,2.07692307692308,1.84615384615385,1.96153846153846,0.538461538461538,0.230769230769231,6.34615384615385,8.04404761904762,7.87857142857143,7.41865079365079,1.94801587301587,0.710714285714286,71109.221808104,1.05538910068569,0.967152839723182,0.823687767580373,0.706018086497463,0.710362854191704,2.47076680716425,2.47380084832611,1.65193032710883,0.850400353945534,0.2282493436048,0.992299582562986,0.301829947527743,0.0938769987130295
"6175",6175,-141421.359375,8.37522792816162,14.6363954544067,-0.509184574859557,0.187092176968556,21863.3166666667,1.93333333333333,1.76666666666667,1.9,0.466666666666667,0.233333333333333,6.098,9.14047619047619,9.31785714285714,8.54960317460317,1.94801587301587,1.04404761904762,72691.7103541372,1.04826073794292,1.04000442085709,0.884736469627909,0.68144538746106,0.678910553924363,2.54390468266458,2.51389523766497,1.55101272136235,0.830406759213895,0.233939075298165,0.992864948206578,0.30479807378715,0.0951369328034715
"6176",6176,-2e+05,4.32539892196655,76.6001129150391,-0.5964570503346,0.206947888825353,22613.2055172414,1.93103448275862,1.72413793103448,1.89655172413793,0.482758620689655,0.241379310344828,6.12758620689655,8.8547619047619,9.03214285714286,8.12103174603175,1.94801587301587,1.04404761904762,73860.2038519602,1.06673850332814,1.03152285911025,0.900191550497008,0.687681906073503,0.689470418602625,2.56148346411719,2.50985453546823,1.59979291234905,0.844073019779536,0.237836497169148,0.992676590279282,0.306728483678294,0.0961175567425845
"6177",6177,-223606.796875,5.28112697601318,54.3441123962402,-0.583959011969226,0.325660566959648,24188.5740740741,1.92592592592593,1.7037037037037,1.92592592592593,0.37037037037037,0.259259259259259,6.10074074074074,8.3547619047619,8.69880952380952,7.56547619047619,1.33690476190476,1.04404761904762,76403.1959104682,1.07151675122144,1.10296156620447,0.916763786618909,0.492102877623411,0.712125345092075,2.68035578282196,2.46002673281076,1.55411185206682,0.834682883811391,0.224187024723933,0.992188251074895,0.304368306389405,0.0949392816088878
"6178",6178,-282842.71875,3.53671097755432,88.3671035766602,-0.471907585856165,0.186830471227937,23321.9107142857,1.89285714285714,1.71428571428571,1.85714285714286,0.464285714285714,0.25,6.22142857142857,8.52142857142857,8.69880952380952,7.89880952380952,1.83690476190476,1.04404761904762,75115.0907906939,1.06594717797993,1.04906105662592,0.890870806374748,0.692934867183583,0.700528900717694,2.56805693124518,2.47387847296657,1.63464209741856,0.842068940965578,0.224187024723933,0.993198208673115,0.305625494806265,0.0958505720923004
"6179",6179,-360555.125,5.34870481491089,84.9461898803711,-0.716307449619558,0.199606262509809,21969.0213333333,1.96666666666667,1.7,1.86666666666667,0.466666666666667,0.233333333333333,6.10666666666667,9.4547619047619,9.23214285714286,8.32103174603175,1.94801587301587,1.04404761904762,72661.3200195247,1.06619961038982,1.02216808119159,0.899552890217607,0.68144538746106,0.678910553924363,2.51953927552629,2.56229236048261,1.57961773936193,0.849228557839991,0.224187024723933,0.993106340973265,0.307356572667279,0.0963603698909719
"6180",6180,-447213.59375,0.687226116657257,96.9116058349609,-0.629911415496067,0.151825397846052,23429.6053571429,1.96428571428571,1.64285714285714,1.89285714285714,0.428571428571429,0.25,6.04285714285714,8.91309523809524,8.81547619047619,7.57103174603175,1.65634920634921,1.04404761904762,75083.268441078,1.07089934019281,1.02611405453295,0.916486273736323,0.690065559342354,0.700528900717694,2.54139194455972,2.57056972189157,1.62428755415386,0.847557588426998,0.224187024723933,0.99311469898751,0.309019490017635,0.0974515295281101
"6181",6181,-538516.5,10.7429218292236,67.96875,-0.677987191603948,0.00532611592395433,21879.176,2,1.56666666666667,1.83333333333333,0.466666666666667,0.233333333333333,6.09,9.91309523809524,9.14880952380952,7.73769841269841,2.15634920634921,1.04404761904762,72687.8256580006,1.05045146287778,1.04000442085709,0.949894125981792,0.730296743340221,0.678910553924363,2.50132792318607,2.60784939784779,1.6695181885654,0.80819159541737,0.246835447227364,0.993103922419097,0.312302412759906,0.0994117810816583
"6182",6182,-632455.5625,7.71524524688721,74.6361618041992,-0.799410911028306,-0.0363360948515732,21202.9309677419,2,1.51612903225806,1.7741935483871,0.451612903225806,0.225806451612903,6.21612903225806,10.9130952380952,9.14880952380952,7.73769841269841,2.15634920634921,1.04404761904762,71565.2093774963,1.03279555898864,1.06053344256355,0.990275295708382,0.722897396012249,0.668813746836135,2.55758698440458,2.65164813677533,1.65776633352236,0.809086716718503,0.246835447227364,0.993121904408684,0.313624664279778,0.10017380190802
"6183",6183,-728011,2.01883482933044,95.3884124755859,-0.677528401347222,-0.174159971579523,19934.0654545455,2.03030303030303,1.48484848484848,1.78787878787879,0.424242424242424,0.212121212121212,6.27878787878788,11.9547619047619,9.85714285714286,7.98769841269841,2.15634920634921,1.04404761904762,69478.1933656892,1.0150384378451,1.06422542610847,0.992395326897746,0.708444732773093,0.649883439432399,2.52716955997188,2.61440669635898,1.70306120080809,0.815304847054784,0.254084049743186,0.99329067870014,0.314406328938365,0.100619481797126
"6184",6184,-824621.125,13.071403503418,23.0753231048584,-0.628404355849776,-0.242375447789285,19348.2723529412,2.02941176470588,1.44117647058824,1.76470588235294,0.411764705882353,0.205882352941176,6.24117647058824,12.6214285714286,10.1904761904762,7.98769841269841,2.15634920634921,1.04404761904762,68502.6072495348,0.999554267862857,1.07847188386071,0.986540436112763,0.70141186875164,0.640994103159464,2.49822939081393,2.59037551260597,1.72358346369443,0.818764429938387,0.254084049743186,0.993351889124276,0.313075767895949,0.0998389074417705
"6185",6185,-921954.4375,3.7382493019104,75.1379776000977,-0.61156568466485,-0.254715386710493,16655.7259459459,2.05405405405405,1.37837837837838,1.83783783783784,0.405405405405405,0.216216216216216,6.61621621621622,13.9825757575758,11.4001082251082,8.20328282828283,2.23816738816739,1.1758658008658,64942.8142522015,0.998497369549363,1.11433466325954,1.01416395544731,0.724931393668067,0.583815759328952,2.7936727631395,2.49208453463216,1.65466618545243,0.793298443169545,0.243399629240508,0.993787939653608,0.313497799664899,0.100565454289217
"6186",6186,NA,1.51479911804199,83.3228454589844,-0.752142662380005,-0.189936292359835,18115.6282352941,2.02941176470588,1.35294117647059,1.79411764705882,0.323529411764706,0.235294117647059,6.55852941176471,13.0873376623377,10.5048701298701,7.59375901875902,1.63816738816739,1.1758658008658,67630.6186691609,0.999554267862857,1.12498762124305,1.00843147826008,0.588814331763887,0.605971472946504,2.84971570336724,2.52994983243479,1.7028928394237,0.79983972968931,0.239803799917407,0.99336878020527,0.314489882024285,0.101023748901334
"6187",6187,NA,2.69070386886597,11.1209697723389,-0.633148095193084,-0.882970881496268,330.354,1.6,0.8,0.8,0.4,0.2,6.4,1.75,1.08333333333333,1.33333333333333,0.5,0.333333333333333,317.526728134814,1.51657508881031,0.836660026534076,0.836660026534076,0.894427190999916,0.447213595499958,3.36154726279432,3.21698449557156,1.5213016137463,0.887974643275858,0.0860628865608241,0.973369604311174,0.302633308747592,0.0931036570547581
"6210",6210,-1e+06,6.15485668182373,80.3713912963867,-0.185029339063271,-0.0179995744188937,18120.9228,1.64,1.56,1.76,0.24,0.36,5.8916,7.3202380952381,7.79642857142857,7.17142857142857,0.885714285714286,1.82619047619048,71550.2597192431,1.113552872566,1.04403065089106,0.778888096369862,0.435889894354067,0.7,3.21697021020297,2.41655499434404,1.56702502102239,0.813395384493984,0.23422690629981,0.992254823827488,0.302008784475957,0.0955303848218604
"6211",6211,-9e+05,21.1224670410156,26.5959701538086,-0.0312510662159716,0.227555608493191,19305.8457142857,1.60714285714286,1.60714285714286,1.78571428571429,0.392857142857143,0.428571428571429,5.60928571428571,7.7297619047619,8.525,8.03809523809524,1.58095238095238,2.12619047619048,68864.7037501512,1.06594717797993,1.03061598676195,0.786795792469443,0.685256681526506,0.835710894037345,3.16307273083138,2.22569352911471,1.76351495289984,0.848733224671408,0.265946084965743,0.992565239838152,0.30063073703134,0.0945432865793447
"6212",6212,-8e+05,17.6426944732666,50.7605819702148,-0.0393327736235455,0.298369671022078,19376.1407142857,1.60714285714286,1.64285714285714,1.82142857142857,0.392857142857143,0.428571428571429,5.35928571428571,7.4797619047619,8.60833333333333,8.2047619047619,1.58095238095238,2.12619047619048,68846.1619443461,1.06594717797993,0.989361399507773,0.772373514927102,0.685256681526506,0.835710894037345,2.99329983719371,2.2408423560978,1.72661440050395,0.84758445193366,0.264260582105639,0.99264213994085,0.299370183159247,0.0937445504616856
"6213",6213,-7e+05,0.818930268287659,41.9613952636719,0.318070050202135,0.426482489228159,22492.4804166667,1.58333333333333,1.79166666666667,1.75,0.333333333333333,0.5,5.02333333333333,6.13690476190476,7.0297619047619,7.5547619047619,1.15238095238095,2.12619047619048,74115.684540503,1.10006587418037,0.931532942621143,0.737209780774486,0.481543412343077,0.884651736929383,2.85342763625825,2.04167383932365,1.78433997295227,0.862072213109428,0.249093955662424,0.992175257349533,0.285813120095853,0.087675156024679
